"url_bulletins","year","month","code_region","name_region","lat","lon","cases","Unit","incidence","population"
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",7,"Liguria",44.41149315,8.9326992,1,"N/1000000","0.7",1524826
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",7,"Liguria",44.41149315,8.9326992,17,"N/1000000","11.1",1524826
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",3,"Lombardy",45.46679409,9.190347404,65,"N/1000000","6.5",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",3,"Lombardy",45.46679409,9.190347404,52,"N/1000000","5.2",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",3,"Lombardy",45.46679409,9.190347404,59,"N/1000000","5.9",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",3,"Lombardy",45.46679409,9.190347404,76,"N/1000000","7.6",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",3,"Lombardy",45.46679409,9.190347404,69,"N/1000000","6.9",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",3,"Lombardy",45.46679409,9.190347404,55,"N/1000000","5.5",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",3,"Lombardy",45.46679409,9.190347404,20,"N/1000000","2.0",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",3,"Lombardy",45.46679409,9.190347404,7,"N/1000000","0.7",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",3,"Lombardy",45.46679409,9.190347404,2,"N/1000000","0.2",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",3,"Lombardy",45.46679409,9.190347404,6,"N/1000000","0.6",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",3,"Lombardy",45.46679409,9.190347404,2,"N/1000000","0.2",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",3,"Lombardy",45.46679409,9.190347404,1,"N/1000000","0.1",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",3,"Lombardy",45.46679409,9.190347404,414,"N/1000000","41.3",10027602
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",11,"Marche",43.61675973,13.5188753,0,"N/1000000","0.0",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",11,"Marche",43.61675973,13.5188753,1,"N/1000000","0.7",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",11,"Marche",43.61675973,13.5188753,2,"N/1000000","1.3",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",11,"Marche",43.61675973,13.5188753,5,"N/1000000","3.3",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",11,"Marche",43.61675973,13.5188753,1,"N/1000000","0.7",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",11,"Marche",43.61675973,13.5188753,3,"N/1000000","2.0",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",11,"Marche",43.61675973,13.5188753,2,"N/1000000","1.3",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",11,"Marche",43.61675973,13.5188753,1,"N/1000000","0.7",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",11,"Marche",43.61675973,13.5188753,0,"N/1000000","0.0",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",11,"Marche",43.61675973,13.5188753,0,"N/1000000","0.0",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",11,"Marche",43.61675973,13.5188753,0,"N/1000000","0.0",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",11,"Marche",43.61675973,13.5188753,0,"N/1000000","0.0",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",11,"Marche",43.61675973,13.5188753,15,"N/1000000","9.9",1512672
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",14,"Molise",41.55774754,14.65916051,1,"N/1000000","3.3",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",14,"Molise",41.55774754,14.65916051,1,"N/1000000","3.3",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",14,"Molise",41.55774754,14.65916051,3,"N/1000000","10.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",14,"Molise",41.55774754,14.65916051,1,"N/1000000","3.3",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",14,"Molise",41.55774754,14.65916051,0,"N/1000000","0.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",14,"Molise",41.55774754,14.65916051,6,"N/1000000","20.0",300516
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",1,"Piedmont",45.0732745,7.680687483,5,"N/1000000","1.2",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",1,"Piedmont",45.0732745,7.680687483,10,"N/1000000","2.3",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",1,"Piedmont",45.0732745,7.680687483,3,"N/1000000","0.7",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",1,"Piedmont",45.0732745,7.680687483,4,"N/1000000","0.9",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",1,"Piedmont",45.0732745,7.680687483,16,"N/1000000","3.7",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",1,"Piedmont",45.0732745,7.680687483,18,"N/1000000","4.2",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",1,"Piedmont",45.0732745,7.680687483,2,"N/1000000","0.5",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",1,"Piedmont",45.0732745,7.680687483,1,"N/1000000","0.2",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",1,"Piedmont",45.0732745,7.680687483,0,"N/1000000","0.0",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",1,"Piedmont",45.0732745,7.680687483,0,"N/1000000","0.0",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",1,"Piedmont",45.0732745,7.680687483,1,"N/1000000","0.2",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",1,"Piedmont",45.0732745,7.680687483,1,"N/1000000","0.2",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",1,"Piedmont",45.0732745,7.680687483,61,"N/1000000","14.1",4311217
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",20,"Sardinia",39.21531192,9.110616306,1,"N/1000000","0.6",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",20,"Sardinia",39.21531192,9.110616306,3,"N/1000000","1.9",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",20,"Sardinia",39.21531192,9.110616306,3,"N/1000000","1.9",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",20,"Sardinia",39.21531192,9.110616306,1,"N/1000000","0.6",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",20,"Sardinia",39.21531192,9.110616306,1,"N/1000000","0.6",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",20,"Sardinia",39.21531192,9.110616306,0,"N/1000000","0.0",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",20,"Sardinia",39.21531192,9.110616306,9,"N/1000000","5.6",1611621
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",19,"Sicily",38.11569725,13.3623566999999,3,"N/1000000","0.6",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",19,"Sicily",38.11569725,13.3623566999999,10,"N/1000000","2.1",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",19,"Sicily",38.11569725,13.3623566999999,26,"N/1000000","5.3",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",19,"Sicily",38.11569725,13.3623566999999,13,"N/1000000","2.7",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",19,"Sicily",38.11569725,13.3623566999999,6,"N/1000000","1.2",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",19,"Sicily",38.11569725,13.3623566999999,2,"N/1000000","0.4",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",19,"Sicily",38.11569725,13.3623566999999,2,"N/1000000","0.4",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",19,"Sicily",38.11569725,13.3623566999999,1,"N/1000000","0.2",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",19,"Sicily",38.11569725,13.3623566999999,0,"N/1000000","0.0",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",19,"Sicily",38.11569725,13.3623566999999,0,"N/1000000","0.0",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",19,"Sicily",38.11569725,13.3623566999999,0,"N/1000000","0.0",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",19,"Sicily",38.11569725,13.3623566999999,1,"N/1000000","0.2",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",19,"Sicily",38.11569725,13.3623566999999,64,"N/1000000","13.1",4875290
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",9,"Tuscany",43.76923077,11.25588885,7,"N/1000000","1.9",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",9,"Tuscany",43.76923077,11.25588885,5,"N/1000000","1.4",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",9,"Tuscany",43.76923077,11.25588885,9,"N/1000000","2.4",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",9,"Tuscany",43.76923077,11.25588885,10,"N/1000000","2.7",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",9,"Tuscany",43.76923077,11.25588885,23,"N/1000000","6.2",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",9,"Tuscany",43.76923077,11.25588885,27,"N/1000000","7.3",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",9,"Tuscany",43.76923077,11.25588885,20,"N/1000000","5.4",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",9,"Tuscany",43.76923077,11.25588885,8,"N/1000000","2.2",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",9,"Tuscany",43.76923077,11.25588885,3,"N/1000000","0.8",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",9,"Tuscany",43.76923077,11.25588885,0,"N/1000000","0.0",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",9,"Tuscany",43.76923077,11.25588885,0,"N/1000000","0.0",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",9,"Tuscany",43.76923077,11.25588885,1,"N/1000000","0.3",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",9,"Tuscany",43.76923077,11.25588885,113,"N/1000000","30.6",3692555
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",10,"Umbria",43.10675841,12.38824698,1,"N/1000000","1.1",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",10,"Umbria",43.10675841,12.38824698,0,"N/1000000","0.0",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",10,"Umbria",43.10675841,12.38824698,0,"N/1000000","0.0",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",10,"Umbria",43.10675841,12.38824698,1,"N/1000000","1.1",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",10,"Umbria",43.10675841,12.38824698,2,"N/1000000","2.3",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",10,"Umbria",43.10675841,12.38824698,1,"N/1000000","1.1",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",10,"Umbria",43.10675841,12.38824698,1,"N/1000000","1.1",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",10,"Umbria",43.10675841,12.38824698,0,"N/1000000","0.0",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",10,"Umbria",43.10675841,12.38824698,3,"N/1000000","3.4",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",10,"Umbria",43.10675841,12.38824698,0,"N/1000000","0.0",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",10,"Umbria",43.10675841,12.38824698,0,"N/1000000","0.0",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",10,"Umbria",43.10675841,12.38824698,0,"N/1000000","0.0",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",10,"Umbria",43.10675841,12.38824698,9,"N/1000000","10.3",870165
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",5,"Veneto",45.43490485,12.33845213,2,"N/1000000","0.4",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",5,"Veneto",45.43490485,12.33845213,2,"N/1000000","0.4",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",5,"Veneto",45.43490485,12.33845213,9,"N/1000000","1.8",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",5,"Veneto",45.43490485,12.33845213,14,"N/1000000","2.9",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",5,"Veneto",45.43490485,12.33845213,21,"N/1000000","4.3",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",5,"Veneto",45.43490485,12.33845213,8,"N/1000000","1.6",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",5,"Veneto",45.43490485,12.33845213,19,"N/1000000","3.9",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",5,"Veneto",45.43490485,12.33845213,7,"N/1000000","1.4",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",5,"Veneto",45.43490485,12.33845213,2,"N/1000000","0.4",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",5,"Veneto",45.43490485,12.33845213,0,"N/1000000","0.0",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",5,"Veneto",45.43490485,12.33845213,0,"N/1000000","0.0",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",5,"Veneto",45.43490485,12.33845213,0,"N/1000000","0.0",4879133
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",5,"Veneto",45.43490485,12.33845213,84,"N/1000000","17.2",4879133
